"WN","06/04/2022","0006","N206WN","LAX","17:15","18:51","96"
"WN","06/04/2022","0020","N213WN","ORD","09:30","10:14","44"
"WN","06/04/2022","0038","N440LV","PSP","12:05","13:26","81"
"WN","06/04/2022","0279","N420WN","LBB","14:55","15:02","7"
"WN","06/04/2022","0389","N8812Q","SJC","14:40","14:46","6"
"WN","06/04/2022","0681","N8658A","PHX","08:20","08:23","3"
"WN","06/04/2022","0885","N8751R","OGG","17:40","17:45","5"
"WN","06/04/2022","1036","N7817J","MDW","12:40","12:40","0"
"WN","06/04/2022","1155","N8651A","MDW","08:20","08:17","-3"
"WN","06/04/2022","1191","N440LV","LGB","09:50","09:55","5"
"WN","06/04/2022","1246","N215WN","OAK","08:00","08:01","1"
"WN","06/04/2022","1290","N447WN","DEN","05:55","06:28","33"
"WN","06/04/2022","1293","N8723Q","HNL","09:35","09:43","8"
"WN","06/04/2022","1363","N407WN","ICT","13:40","13:46","6"
"WN","06/04/2022","1401","N8543Z","MCO","12:55","13:19","24"
"WN","06/04/2022","1439","N7874B","SMF","15:15","17:29","134"
"WN","06/04/2022","1534","N230WN","BUR","08:40","08:39","-1"
"WN","06/04/2022","1646","N203WN","BNA","13:50","14:16","26"
"WN","06/04/2022","1669","N432WN","RNO","19:20","19:19","-1"
"WN","06/04/2022","1709","N551WN","OMA","16:30","16:27","-3"
"WN","06/04/2022","1731","N240WN","SMF","12:15","12:36","21"
"WN","06/04/2022","1733","N562WN","SNA","16:50","16:53","3"
"WN","06/04/2022","1770","N8736J","SAN","09:45","09:56","11"
"WN","06/04/2022","1966","N7752B","BUF","13:20","14:02","42"
"WN","06/04/2022","2053","N223WN","ATL","15:20","15:55","35"
"WN","06/04/2022","2058","N914WN","LAX","10:35","10:44","9"
"WN","06/04/2022","2157","N731SA","ONT","06:25","06:21","-4"
"WN","06/04/2022","2203","N8736J","SAN","14:00","14:08","8"
"WN","06/04/2022","2298","N904WN","BOI","09:20","09:14","-6"
"WN","06/04/2022","2429","N413WN","EUG","12:45","13:00","15"
"WN","06/04/2022","2433","N8637A","GEG","10:30","10:30","0"
"WN","06/04/2022","2451","N8528Q","DEN","07:45","07:43","-2"
"WN","06/04/2022","2466","N7747C","MAF","10:30","10:24","-6"
"WN","06/04/2022","2562","N947WN","PHX","17:40","17:56","16"
"WN","06/04/2022","2567","N458WN","COS","09:15","09:16","1"
"WN","06/04/2022","2698","N7842A","BUR","19:55","20:09","14"
"WN","06/04/2022","2702","N7842A","RNO","14:10","14:07","-3"
"WN","06/04/2022","2779","N8733M","SAT","09:10","09:06","-4"
"WN","06/04/2022","2821","N469WN","COS","17:50","19:44","114"
"WN","06/04/2022","2842","N8708Q","HOU","17:05","17:03","-2"
"WN","06/04/2022","2874","N7740A","SJC","16:15","16:43","28"
"WN","06/04/2022","2880","N744SW","TUS","18:05","18:20","15"
"WN","06/04/2022","2881","N912WN","SDF","09:35","09:34","-1"
"WN","06/04/2022","2892","N427WN","FAT","11:00","11:00","0"
"WN","06/04/2022","2893","N8310C","DEN","17:35","17:35","0"
"WN","06/04/2022","2901","N276WN","SNA","11:15","11:14","-1"
"WN","06/04/2022","2902","N276WN","BUR","15:05","15:10","5"
"WN","06/04/2022","2922","N274WN","MAF","15:45","15:46","1"
"WN","06/04/2022","2932","N8635F","MDW","05:55","05:54","-1"
"WN","06/04/2022","2936","N7852A","BUR","17:35","17:59","24"
"WN","06/04/2022","2944","N8316H","OAK","14:55","15:03","8"
"WN","06/04/2022","2946","N8638A","SEA","16:00","16:06","6"
"WN","06/04/2022","2959","N8696E","SAT","16:45","16:45","0"
"WN","06/04/2022","2960","N408WN","STL","16:50","17:18","28"
"WN","06/04/2022","2961","N405WN","BLI","10:55","10:58","3"
"WN","06/04/2022","2973","N7877H","LGB","18:00","18:00","0"
"WN","06/04/2022","2977","N956WN","PHX","06:00","05:58","-2"
"WN","06/04/2022","2984","N8511K","GEG","18:05","18:05","0"
"WN","06/04/2022","3019","N7720F","SFO","19:05","19:28","23"
"WN","06/04/2022","3020","N202WN","RNO","08:30","08:30","0"
"WN","06/04/2022","3045","N8524Z","SJC","13:30","13:32","2"
"WN","06/04/2022","3048","N8657B","SJC","09:30","09:29","-1"
"WN","06/04/2022","3050","N8657B","LAX","13:55","14:00","5"
"WN","06/04/2022","3073","N237WN","BNA","16:10","16:28","18"
"WN","06/04/2022","3112","N930WN","ONT","11:15","11:13","-2"
"WN","06/04/2022","3113","N8682B","ABQ","10:20","10:18","-2"
"WN","06/04/2022","3127","N8757L","OKC","11:50","12:05","15"
"WN","06/04/2022","3130","N7817J","BUR","06:50","06:54","4"
"WN","06/04/2022","3166","N449WN","SFO","07:50","07:50","0"
"WN","06/04/2022","3187","N8687A","SMF","06:05","06:04","-1"
"WN","06/04/2022","3189","N8818Q","CMH","15:35","15:34","-1"
"WN","06/04/2022","3204","N8606C","IND","09:45","09:44","-1"
"WN","06/04/2022","3226","N497WN","SAN","19:30","19:47","17"
"WN","06/04/2022","3237","N8743K","SAN","21:40","22:04","24"
"WN","06/04/2022","3244","N8555Z","DEN","12:30","12:32","2"
"WN","06/04/2022","3253","N263WN","ELP","17:25","18:39","74"
"WN","06/04/2022","3279","N467WN","OAK","16:50","16:55","5"
"WN","06/04/2022","3280","N263WN","BUR","12:20","12:34","14"
"WN","06/04/2022","3326","N8562Z","AUS","06:00","06:07","7"
"WN","06/04/2022","3333","N425LV","DAL","06:05","05:59","-6"
"WN","06/04/2022","3334","N8735L","LGB","07:00","06:56","-4"
"WN","06/04/2022","3340","N7813P","HOU","06:00","05:59","-1"
"WN","06/04/2022","3341","N954WN","PHX","15:15","15:33","18"
"WN","06/04/2022","3350","N8741L","SJC","08:15","08:09","-6"
"WN","06/04/2022","3351","N211WN","LAX","18:25","18:30","5"
"WN","06/04/2022","3352","N8678E","OAK","06:35","06:30","-5"
"WN","06/04/2022","3361","N468WN","SEA","05:45","05:41","-4"
"WN","06/04/2022","3380","N954WN","BZN","09:55","09:55","0"
"WN","06/04/2022","3383","N7735A","DSM","14:00","13:57","-3"
"WN","06/04/2022","3386","N7733B","SLC","14:55","14:59","4"
"WN","06/04/2022","3390","N7733B","SMF","19:00","19:17","17"
"WN","06/04/2022","3392","N8651A","RNO","17:30","17:31","1"
"WN","06/04/2022","3406","N7828A","IAH","15:50","16:02","12"
"WN","06/04/2022","3417","N490WN","LGB","13:30","13:40","10"
"WN","06/04/2022","3439","N467WN","TUS","12:40","12:54","14"
"WN","06/04/2022","3442","N215WN","IND","15:00","15:04","4"
"WN","06/04/2022","3453","N8611F","PIT","09:35","09:31","-4"
"WN","06/04/2022","3503","N8581Z","MCI","09:05","09:01","-4"
"WN","06/04/2022","3558","N8685B","ABQ","18:25","18:22","-3"
"WN","06/04/2022","3563","N8316H","OAK","10:05","10:12","7"
"WN","06/04/2022","3572","N254WN","DEN","19:35","19:51","16"
"WN","06/04/2022","3618","N727SW","FAT","18:15","19:33","78"
"WN","06/04/2022","3635","N8525S","CLE","09:15","09:30","15"
"WN","06/04/2022","3638","N8661A","TPA","11:10","11:09","-1"
"WN","06/04/2022","3657","N470WN","MDW","15:20","15:32","12"
"WN","06/04/2022","3659","N8812Q","PDX","19:05","19:07","2"
"WN","06/04/2022","3701","N8503A","SBA","08:30","08:24","-6"
"WN","06/04/2022","3711","N946WN","PDX","09:00","09:02","2"
"WN","06/04/2022","3739","N235WN","AMA","14:10","14:13","3"
"WN","06/04/2022","3749","N757LV","SNA","07:20","07:19","-1"
"WN","06/04/2022","3758","N264LV","SLC","08:10","08:05","-5"
"WN","06/04/2022","3768","N8715Q","ELP","10:00","09:58","-2"
"WN","06/04/2022","3841","N7747C","RNO","06:30","06:27","-3"
"WN","06/04/2022","3842","N7835A","BUR","18:50","18:53","3"
"WN","06/04/2022","3845","N930WN","SAN","07:35","07:31","-4"
