"WN","09/22/2020","0102","N8626B","PHX","12:40","12:38","-2"
"WN","09/22/2020","0114","N8580Z","MAF","12:30","12:26","-4"
"WN","09/22/2020","0129","N8508W","IND","10:50","11:04","14"
"WN","09/22/2020","0135","N8646B","LAX","20:10","20:05","-5"
"WN","09/22/2020","0154","N430WN","DEN","14:55","14:51","-4"
"WN","09/22/2020","0157","N8543Z","STL","11:30","11:34","4"
"WN","09/22/2020","0162","N8512U","BOI","19:55","19:57","2"
"WN","09/22/2020","0175","N754SW","BUR","13:50","13:48","-2"
"WN","09/22/2020","0312","N7748A","PDX","16:45","16:38","-7"
"WN","09/22/2020","0470","N8562Z","MDW","18:50","18:45","-5"
"WN","09/22/2020","0710","N449WN","OMA","19:05","19:02","-3"
"WN","09/22/2020","0750","N8501V","DEN","07:30","07:25","-5"
"WN","09/22/2020","0762","N916WN","PHX","08:10","08:07","-3"
"WN","09/22/2020","0830","N8613K","DAL","14:10","14:12","2"
"WN","09/22/2020","0877","N8543Z","ABQ","19:50","19:49","-1"
"WN","09/22/2020","0932","N8507C","OAK","07:10","07:07","-3"
"WN","09/22/2020","0937","N8538V","DAL","18:25","18:23","-2"
"WN","09/22/2020","1005","N8612K","ONT","17:55","18:15","20"
"WN","09/22/2020","1011","N765SW","BUR","19:20","19:17","-3"
"WN","09/22/2020","1021","N202WN","SNA","18:10","18:07","-3"
"WN","09/22/2020","1114","N8681M","HOU","16:00","15:55","-5"
"WN","09/22/2020","1129","N8518R","SAN","12:55","12:56","1"
"WN","09/22/2020","1379","N8515X","MSY","16:45","16:44","-1"
"WN","09/22/2020","1456","N243WN","TUS","11:20","11:15","-5"
"WN","09/22/2020","1466","N213WN","DEN","18:30","18:23","-7"
"WN","09/22/2020","1493","N8532S","SAT","16:25","16:24","-1"
"WN","09/22/2020","1537","N8621A","OKC","16:35","16:28","-7"
"WN","09/22/2020","1542","N8669B","BWI","16:40","16:42","2"
"WN","09/22/2020","1543","N8638A","MDW","11:50","11:45","-5"
"WN","09/22/2020","1635","N7745A","MDW","17:40","17:38","-2"
"WN","09/22/2020","1650","N947WN","DEN","10:30","10:27","-3"
"WN","09/22/2020","1667","N8322X","CMH","10:45","10:43","-2"
"WN","09/22/2020","1669","N7856A","OAK","16:30","16:24","-6"
"WN","09/22/2020","1691","N8634A","BNA","15:10","15:07","-3"
"WN","09/22/2020","1699","N8564Z","ONT","11:45","11:58","13"
"WN","09/22/2020","1757","N554WN","BNA","07:55","07:55","0"
"WN","09/22/2020","1798","N8528Q","PHX","19:45","19:45","0"
"WN","09/22/2020","1835","N8679A","SJC","15:25","15:21","-4"
"WN","09/22/2020","1870","N957WN","BOI","13:45","13:40","-5"
"WN","09/22/2020","1884","N8577Z","LGB","19:15","19:12","-3"
"WN","09/22/2020","1889","N8604K","DAL","15:30","15:25","-5"
"WN","09/22/2020","1926","N8562Z","SAT","11:35","11:36","1"
"WN","09/22/2020","1939","N773SA","SJC","19:10","19:10","0"
"WN","09/22/2020","1942","N773SA","OAK","13:10","13:07","-3"
"WN","09/22/2020","1946","N953WN","MDW","14:05","14:38","33"
"WN","09/22/2020","1958","N8526W","MDW","16:00","15:56","-4"
"WN","09/22/2020","1963","N8584Z","RNO","19:20","19:22","2"
"WN","09/22/2020","1971","N205WN","SFO","17:00","16:58","-2"
"WN","09/22/2020","1974","N8694E","HOU","18:05","18:03","-2"
"WN","09/22/2020","1978","N425LV","DEN","13:45","13:42","-3"
"WN","09/22/2020","1985","N8663A","SJC","09:05","09:04","-1"
"WN","09/22/2020","2014","N752SW","SAN","18:25","18:39","14"
"WN","09/22/2020","2053","N755SA","SNA","10:00","10:01","1"
"WN","09/22/2020","2063","N735SA","SMF","20:30","20:34","4"
"WN","09/22/2020","2076","N8565Z","AUS","09:55","09:53","-2"
"WN","09/22/2020","2078","N285WN","ABQ","10:45","10:57","12"
"WN","09/22/2020","2080","N8639B","ELP","12:30","12:31","1"
"WN","09/22/2020","2083","N293WN","BUR","09:05","09:04","-1"
"WN","09/22/2020","2084","N485WN","GEG","10:20","10:19","-1"
"WN","09/22/2020","2085","N8319F","BWI","07:05","07:05","0"
"WN","09/22/2020","2086","N8690A","SLC","18:25","18:20","-5"
"WN","09/22/2020","2090","N8568Z","DAL","09:30","09:29","-1"
"WN","09/22/2020","2091","N239WN","HOU","07:25","07:22","-3"
"WN","09/22/2020","2092","N8329B","DAL","11:05","11:14","9"
"WN","09/22/2020","2098","N8519R","LAX","08:30","08:43","13"
"WN","09/22/2020","2100","N924WN","HOU","10:00","10:00","0"
"WN","09/22/2020","2101","N969WN","MDW","07:20","07:18","-2"
"WN","09/22/2020","2103","N8507C","PIT","11:40","11:34","-6"
"WN","09/22/2020","2106","N8519R","LAX","12:35","12:46","11"
"WN","09/22/2020","2108","N8519R","SMF","16:30","16:26","-4"
"WN","09/22/2020","2111","N8508W","RNO","07:00","06:55","-5"
"WN","09/22/2020","2120","N912WN","STL","07:40","07:35","-5"
"WN","09/22/2020","2135","N8324A","OMA","11:10","11:14","4"
"WN","09/22/2020","2151","N8550Q","PDX","11:20","11:20","0"
"WN","09/22/2020","2155","N8529Z","MCI","17:55","17:50","-5"
"WN","09/22/2020","2186","N8657B","LGB","13:05","13:20","15"
"WN","09/22/2020","2210","N965WN","SAN","09:55","10:00","5"
"WN","09/22/2020","2231","N942WN","DAL","17:00","17:08","8"
"WN","09/22/2020","2252","N8579Z","DEN","16:05","16:05","0"
"WN","09/22/2020","2302","N8619F","MDW","09:35","09:34","-1"
"WN","09/22/2020","2307","N7874B","LBB","12:35","12:31","-4"
"WN","09/22/2020","2312","N8554X","OAK","10:50","10:51","1"
"WN","09/22/2020","2323","N7752B","OAK","14:50","14:45","-5"
"WN","09/22/2020","2325","N8566Z","ATL","10:05","10:05","0"
"WN","09/22/2020","2329","N8549Z","AUS","18:25","18:20","-5"
"WN","09/22/2020","2340","N8546V","MDW","10:30","10:26","-4"
"WN","09/22/2020","2355","N8625A","ATL","14:30","14:24","-6"
"WN","09/22/2020","2366","N272WN","SLC","09:30","09:25","-5"
