"WN","05/06/2021","0113","N932WN","BWI","14:10","15:49","99"
"WN","05/06/2021","0121","N8681M","SFO","20:20","20:18","-2"
"WN","05/06/2021","0182","N248WN","RNO","20:05","20:02","-3"
"WN","05/06/2021","0199","N8601C","RNO","13:15","13:09","-6"
"WN","05/06/2021","0204","N8601C","SAN","20:20","20:20","0"
"WN","05/06/2021","0249","N8635F","BHM","11:30","11:29","-1"
"WN","05/06/2021","0253","N8692F","OMA","14:05","14:15","10"
"WN","05/06/2021","0278","N711HK","AMA","12:20","12:25","5"
"WN","05/06/2021","0319","N8705Q","SMF","11:15","11:29","14"
"WN","05/06/2021","0335","N956WN","COS","11:25","11:21","-4"
"WN","05/06/2021","0336","N956WN","BUR","16:30","16:40","10"
"WN","05/06/2021","0337","N8605E","GEG","20:20","20:17","-3"
"WN","05/06/2021","0369","N8509U","DEN","06:40","06:37","-3"
"WN","05/06/2021","0452","N8688J","OKC","13:40","13:57","17"
"WN","05/06/2021","0460","N948WN","PHX","09:10","09:05","-5"
"WN","05/06/2021","0473","N274WN","PHX","06:35","06:30","-5"
"WN","05/06/2021","0481","N7732A","HOU","17:20","17:23","3"
"WN","05/06/2021","0519","N7865A","MCO","15:50","16:07","17"
"WN","05/06/2021","0534","N479WN","SBA","15:05","15:01","-4"
"WN","05/06/2021","0537","N436WN","MDW","08:00","07:57","-3"
"WN","05/06/2021","0542","N8624J","SLC","19:50","20:01","11"
"WN","05/06/2021","0543","N8637A","TUS","09:15","09:19","4"
"WN","05/06/2021","0557","N295WN","COS","19:15","19:26","11"
"WN","05/06/2021","0574","N8661A","HOU","12:55","13:05","10"
"WN","05/06/2021","0605","N7859B","DAL","17:20","17:29","9"
"WN","05/06/2021","0619","N202WN","TUL","13:40","13:50","10"
"WN","05/06/2021","0626","N8508W","ABQ","14:05","14:19","14"
"WN","05/06/2021","0633","N8559Q","SNA","08:05","08:05","0"
"WN","05/06/2021","0635","N725SW","OAK","17:35","17:43","8"
"WN","05/06/2021","0637","N8628A","ATL","12:40","13:00","20"
"WN","05/06/2021","0644","N8633A","ABQ","09:25","09:36","11"
"WN","05/06/2021","0648","N8603F","BUR","12:45","12:47","2"
"WN","05/06/2021","0650","N279WN","SAT","09:20","09:16","-4"
"WN","05/06/2021","0657","N8658A","DEN","11:15","11:12","-3"
"WN","05/06/2021","0665","N267WN","BOI","09:20","09:17","-3"
"WN","05/06/2021","0672","N7851A","DEN","21:10","21:07","-3"
"WN","05/06/2021","0709","N8610A","STL","09:15","09:23","8"
"WN","05/06/2021","0727","N8559Q","ELP","11:35","12:40","65"
"WN","05/06/2021","0728","N8683D","SAT","19:45","19:50","5"
"WN","05/06/2021","0739","N289CT","FAT","09:30","09:30","0"
"WN","05/06/2021","0741","N227WN","LAX","07:45","07:43","-2"
"WN","05/06/2021","0743","N289CT","FAT","15:00","15:04","4"
"WN","05/06/2021","0745","N289CT","FAT","20:10","20:10","0"
"WN","05/06/2021","0751","N962WN","ONT","17:15","17:22","7"
"WN","05/06/2021","0782","N277WN","MSY","10:50","11:10","20"
"WN","05/06/2021","0787","N709SW","DEN","19:50","19:48","-2"
"WN","05/06/2021","0793","N773SA","PHX","15:55","16:10","15"
"WN","05/06/2021","0815","N8570W","SEA","09:05","09:05","0"
"WN","05/06/2021","0823","N8539V","MDW","17:25","17:59","34"
"WN","05/06/2021","0825","N8674B","LBB","12:35","12:34","-1"
"WN","05/06/2021","0837","N8722L","SLC","15:05","15:08","3"
"WN","05/06/2021","0853","N8695D","LGB","10:50","10:48","-2"
"WN","05/06/2021","0889","N920WN","PHX","13:20","13:58","38"
"WN","05/06/2021","0890","N8717M","LAX","10:55","11:10","15"
