"WN","09/22/2020","0102","N8626B","HOU","11:40","11:39","-1"
"WN","09/22/2020","0114","N8580Z","BWI","11:30","11:23","-7"
"WN","09/22/2020","0121","N434WN","DAL","20:10","20:03","-7"
"WN","09/22/2020","0129","N8508W","RNO","10:10","10:10","0"
"WN","09/22/2020","0135","N8646B","MDW","19:20","18:54","-26"
"WN","09/22/2020","0138","N8543Z","MDW","10:45","10:29","-16"
"WN","09/22/2020","0144","N8519R","LAX","11:40","11:21","-19"
"WN","09/22/2020","0161","N8518R","DEN","11:50","11:35","-15"
"WN","09/22/2020","0164","N8532S","SEA","15:20","14:55","-25"
"WN","09/22/2020","0175","N754SW","RNO","13:10","12:52","-18"
"WN","09/22/2020","0312","N7748A","DAL","16:05","15:53","-12"
"WN","09/22/2020","0470","N8562Z","SAT","17:50","17:39","-11"
"WN","09/22/2020","0705","N8561Z","OAK","15:50","15:39","-11"
"WN","09/22/2020","0710","N449WN","ELP","18:25","18:11","-14"
"WN","09/22/2020","0775","N912WN","STL","15:00","14:52","-8"
"WN","09/22/2020","0830","N8613K","OAK","13:20","13:09","-11"
"WN","09/22/2020","0877","N8543Z","STL","19:00","18:49","-11"
"WN","09/22/2020","0986","N8676A","MDW","21:30","21:10","-20"
"WN","09/22/2020","1005","N8612K","SLC","17:05","17:20","15"
"WN","09/22/2020","1011","N7839A","MCI","18:20","18:09","-11"
"WN","09/22/2020","1021","N202WN","MDW","17:10","16:46","-24"
"WN","09/22/2020","1074","N925WN","PHX","21:05","20:41","-24"
"WN","09/22/2020","1114","N8524Z","BWI","15:00","14:43","-17"
"WN","09/22/2020","1117","N700GS","LBB","16:40","16:16","-24"
"WN","09/22/2020","1150","N7874B","OKC","11:40","11:28","-12"
"WN","09/22/2020","1289","N8661A","ATL","18:25","18:20","-5"
"WN","09/22/2020","1379","N8515X","MDW","15:55","15:38","-17"
"WN","09/22/2020","1447","N8306H","SMF","16:50","16:36","-14"
"WN","09/22/2020","1456","N243WN","LGB","10:25","10:10","-15"
"WN","09/22/2020","1492","N7849A","SNA","18:55","18:58","3"
"WN","09/22/2020","1537","N8621A","LGB","15:45","15:35","-10"
"WN","09/22/2020","1542","N8669B","PDX","15:45","15:29","-16"
"WN","09/22/2020","1633","N7745A","MKE","16:50","16:37","-13"
"WN","09/22/2020","1650","N485WN","BUR","09:45","09:22","-23"
"WN","09/22/2020","1661","N8303R","BWI","21:45","21:27","-18"
"WN","09/22/2020","1667","N8322X","SLC","09:45","09:40","-5"
"WN","09/22/2020","1669","N7856A","PHX","15:45","15:30","-15"
"WN","09/22/2020","1690","N8648A","OAK","20:50","20:34","-16"
"WN","09/22/2020","1691","N8634A","DEN","14:20","14:03","-17"
"WN","09/22/2020","1699","N8564Z","ATL","11:05","11:10","5"
"WN","09/22/2020","1790","N8528Q","AUS","18:30","18:20","-10"
"WN","09/22/2020","1835","N8679A","DAL","14:25","14:21","-4"
"WN","09/22/2020","1870","N957WN","SNA","12:45","12:28","-17"
"WN","09/22/2020","1884","N8577Z","GEG","18:25","18:00","-25"
"WN","09/22/2020","1887","N8604K","AMA","14:35","14:17","-18"
"WN","09/22/2020","1938","N773SA","OAK","18:20","18:06","-14"
"WN","09/22/2020","1941","N8562Z","SAT","10:45","10:33","-12"
"WN","09/22/2020","1942","N773SA","AUS","12:10","12:11","1"
"WN","09/22/2020","1946","N7834A","GEG","13:20","13:09","-11"
"WN","09/22/2020","1958","N8526W","SJC","15:05","15:04","-1"
"WN","09/22/2020","1963","N8584Z","IND","18:25","18:12","-13"
"WN","09/22/2020","1969","N425LV","TUS","12:30","12:12","-18"
"WN","09/22/2020","1971","N205WN","DEN","16:10","15:57","-13"
"WN","09/22/2020","1974","N8694E","SAN","17:15","17:00","-15"
"WN","09/22/2020","1985","N8663A","DEN","08:15","07:58","-17"
"WN","09/22/2020","2014","N752SW","DAL","17:40","18:03","23"
"WN","09/22/2020","2015","N430WN","TUL","13:50","13:43","-7"
"WN","09/22/2020","2038","N410WN","PHX","19:20","19:27","7"
"WN","09/22/2020","2052","N8670A","SAN","19:55","19:37","-18"
"WN","09/22/2020","2053","N755SA","MAF","09:20","09:17","-3"
"WN","09/22/2020","2063","N735SA","HOU","19:50","19:48","-2"
"WN","09/22/2020","2080","N8639B","MDW","11:35","11:27","-8"
"WN","09/22/2020","2086","N8690A","BWI","17:35","17:22","-13"
"WN","09/22/2020","2090","N8568Z","LAX","08:40","08:24","-16"
"WN","09/22/2020","2103","N8507C","OAK","10:55","10:43","-12"
"WN","09/22/2020","2107","N8519R","SMF","20:15","19:55","-20"
"WN","09/22/2020","2135","N8324A","DAL","10:25","10:13","-12"
"WN","09/22/2020","2151","N8550Q","MCI","10:30","10:19","-11"
"WN","09/22/2020","2155","N8529Z","HOU","17:05","16:57","-8"
"WN","09/22/2020","2178","N8538V","TPA","17:20","17:24","4"
"WN","09/22/2020","2186","N8657B","DAL","12:05","12:26","21"
"WN","09/22/2020","2187","N8512U","RNO","18:50","18:38","-12"
"WN","09/22/2020","2210","N965WN","MDW","09:05","08:49","-16"
"WN","09/22/2020","2231","N942WN","PIT","16:20","16:20","0"
"WN","09/22/2020","2287","N8572X","LAX","20:20","19:57","-23"
"WN","09/22/2020","2302","N8619F","OAK","08:40","08:19","-21"
"WN","09/22/2020","2312","N8554X","DEN","10:00","09:48","-12"
"WN","09/22/2020","2323","N7752B","HOU","14:10","14:01","-9"
"WN","09/22/2020","2325","N8579Z","OMA","09:15","09:47","32"
"WN","09/22/2020","2326","N8549Z","MSY","17:25","17:31","6"
"WN","09/22/2020","2340","N8546V","PDX","09:40","09:20","-20"
"WN","09/22/2020","2355","N8625A","ABQ","13:50","13:35","-15"
"WN","09/22/2020","2366","N272WN","PHX","08:50","08:35","-15"
"WN","09/22/2020","2388","N8638A","BNA","10:45","10:45","0"
"WN","09/22/2020","2406","N8600F","MCO","17:25","17:29","4"
"WN","09/22/2020","2434","N8685B","SAN","10:00","09:46","-14"
"WN","09/22/2020","2439","N494WN","SFO","19:15","18:56","-19"
"WN","09/22/2020","2466","N8571Z","SAN","13:05","12:44","-21"
"WN","09/22/2020","2491","N938WN","PHX","17:45","17:30","-15"
"WN","09/22/2020","2497","N765SW","OMA","14:30","14:18","-12"
"WN","09/22/2020","2512","N293WN","SMF","08:25","08:10","-15"
"WN","09/22/2020","2514","N8306H","SMF","12:20","12:06","-14"
"WN","09/22/2020","2517","N213WN","DEN","17:50","17:37","-13"
"WN","09/22/2020","2528","N8301J","STL","10:00","09:57","-3"
"WN","09/22/2020","2530","N8524Z","TUS","19:15","19:07","-8"
"WN","09/22/2020","2531","N8531Q","SNA","09:00","08:41","-19"
"WN","09/22/2020","2555","N8681M","BUR","14:50","14:45","-5"
"WN","09/22/2020","2558","N7843A","MDW","13:35","13:23","-12"
"WN","09/22/2020","2563","N8512U","CMH","14:20","14:09","-11"
"WN","09/22/2020","2566","N8635F","ONT","10:25","10:11","-14"
"WN","09/22/2020","2567","N8680C","ONT","18:15","18:02","-13"
"WN","09/22/2020","2578","N8651A","BNA","18:35","18:33","-2"
"WN","09/22/2020","2579","N8539V","PHX","13:05","12:47","-18"
