"WN","06/04/2022","0022","N962WN","HOU","21:20","21:02","-18"
"WN","06/04/2022","0023","N8526W","AUS","15:50","15:45","-5"
"WN","06/04/2022","0038","N7888A","ELP","11:25","11:18","-7"
"WN","06/04/2022","0053","N420WN","SMF","14:00","13:38","-22"
"WN","06/04/2022","1036","N7817J","SMF","11:50","11:40","-10"
"WN","06/04/2022","1071","N8706W","HNL","16:00","15:53","-7"
"WN","06/04/2022","1114","N8323C","LAX","07:20","07:05","-15"
"WN","06/04/2022","1144","N245WN","OAK","16:40","16:28","-12"
"WN","06/04/2022","1246","N215WN","MAF","07:25","07:22","-3"
"WN","06/04/2022","1439","N258WN","SDF","14:30","14:47","17"
"WN","06/04/2022","1447","N8543Z","OAK","12:10","12:18","8"
"WN","06/04/2022","1544","N8518R","RNO","07:20","07:00","-20"
"WN","06/04/2022","1642","N7858A","DEN","20:45","20:32","-13"
"WN","06/04/2022","1669","N432WN","ELP","18:45","18:37","-8"
"WN","06/04/2022","1709","N551WN","FAT","15:45","15:32","-13"
"WN","06/04/2022","1729","N7828A","DEN","15:05","14:54","-11"
"WN","06/04/2022","1731","N240WN","IND","11:35","11:43","8"
"WN","06/04/2022","1732","N240WN","SMF","15:50","16:11","21"
"WN","06/04/2022","1775","N8658A","SAT","07:30","07:15","-15"
"WN","06/04/2022","1807","N8641B","ATL","10:05","09:57","-8"
"WN","06/04/2022","1817","N458WN","SEA","07:35","07:32","-3"
"WN","06/04/2022","1844","N223WN","LAX","14:35","15:09","34"
"WN","06/04/2022","1848","N7829B","OAK","19:40","19:23","-17"
"WN","06/04/2022","1966","N7752B","PSP","12:40","12:38","-2"
"WN","06/04/2022","2058","N914WN","MDW","09:35","09:47","12"
"WN","06/04/2022","2211","N8737L","LGB","21:50","21:34","-16"
"WN","06/04/2022","2222","N8673F","SEA","20:05","19:44","-21"
"WN","06/04/2022","2260","N203WN","ICT","13:10","13:16","6"
"WN","06/04/2022","2288","N8637A","PHX","09:30","09:23","-7"
"WN","06/04/2022","2298","N904WN","SJC","08:30","08:12","-18"
"WN","06/04/2022","2423","N8528Q","AUS","06:55","07:03","8"
"WN","06/04/2022","2429","N413WN","ABQ","12:05","12:14","9"
"WN","06/04/2022","2434","N8637A","GEG","15:50","15:40","-10"
"WN","06/04/2022","2466","N7747C","RNO","09:45","09:35","-10"
"WN","06/04/2022","2642","N8730Q","LAX","22:35","22:56","21"
"WN","06/04/2022","2668","N7842A","LGB","19:10","19:00","-10"
"WN","06/04/2022","2675","N8708Q","OGG","15:50","15:45","-5"
"WN","06/04/2022","2702","N7842A","DAL","13:30","13:12","-18"
"WN","06/04/2022","2770","N8733M","BNA","08:20","08:02","-18"
"WN","06/04/2022","2821","N469WN","SAN","17:05","19:09","124"
"WN","06/04/2022","2855","N947WN","SEA","17:00","17:00","0"
"WN","06/04/2022","2863","N8812Q","DSM","13:55","13:44","-11"
"WN","06/04/2022","2874","N7740A","ORD","15:35","15:55","20"
"WN","06/04/2022","2880","N744SW","OMA","17:20","17:16","-4"
"WN","06/04/2022","2881","N912WN","BUR","08:35","08:24","-11"
"WN","06/04/2022","2891","N427WN","SJC","10:10","10:01","-9"
"WN","06/04/2022","2893","N8310C","PDX","16:45","16:38","-7"
"WN","06/04/2022","2900","N276WN","SMF","10:30","10:20","-10"
"WN","06/04/2022","2903","N276WN","SNA","14:10","14:08","-2"
"WN","06/04/2022","2922","N274WN","BUF","15:05","14:55","-10"
"WN","06/04/2022","2931","N213WN","BWI","08:35","09:13","38"
"WN","06/04/2022","2945","N439WN","BWI","19:35","19:43","8"
"WN","06/04/2022","2946","N8638A","BUR","15:05","14:54","-11"
"WN","06/04/2022","2958","N562WN","PIT","15:55","15:48","-7"
"WN","06/04/2022","2961","N405WN","BUR","10:10","10:06","-4"
"WN","06/04/2022","2973","N7877H","SAT","17:20","17:09","-11"
"WN","06/04/2022","2984","N8511K","IAH","17:15","17:03","-12"
"WN","06/04/2022","2986","N249WN","OAK","10:40","10:32","-8"
"WN","06/04/2022","2990","N8639B","HOU","17:10","17:01","-9"
"WN","06/04/2022","2991","N237WN","MCO","15:30","15:10","-20"
"WN","06/04/2022","3019","N7720F","DEN","18:15","18:23","8"
"WN","06/04/2022","3020","N202WN","COS","07:30","07:10","-20"
"WN","06/04/2022","3054","N208WN","SMF","19:45","19:36","-9"
"WN","06/04/2022","3069","N907WN","MCI","19:40","19:45","5"
"WN","06/04/2022","3076","N8312C","TPA","18:30","18:30","0"
"WN","06/04/2022","3091","N200WN","MKE","14:20","14:36","16"
"WN","06/04/2022","3109","N930WN","SAN","10:35","10:29","-6"
"WN","06/04/2022","3113","N8682B","LAX","09:30","09:21","-9"
"WN","06/04/2022","3124","N941WN","BNA","20:00","19:33","-27"
"WN","06/04/2022","3127","N8757L","SEA","11:05","11:19","14"
"WN","06/04/2022","3130","N7817J","SLC","06:15","06:18","3"
"WN","06/04/2022","3163","N449WN","FAT","07:15","06:56","-19"
"WN","06/04/2022","3189","N8818Q","SJC","14:50","14:39","-11"
"WN","06/04/2022","3197","N440LV","LGB","09:15","09:03","-12"
"WN","06/04/2022","3204","N8606C","GEG","08:45","08:36","-9"
"WN","06/04/2022","3230","N490WN","CMH","13:00","12:54","-6"
"WN","06/04/2022","3242","N8555Z","HOU","10:45","10:37","-8"
"WN","06/04/2022","3253","N7874B","BNA","16:35","16:35","0"
"WN","06/04/2022","3279","N467WN","TUS","16:00","16:01","1"
"WN","06/04/2022","3280","N263WN","TUS","11:20","11:19","-1"
"WN","06/04/2022","3325","N8751R","KOA","16:10","16:12","2"
"WN","06/04/2022","3329","N7843A","STL","18:40","18:33","-7"
"WN","06/04/2022","3341","N954WN","BZN","14:35","14:26","-9"
"WN","06/04/2022","3343","N954WN","LAX","20:15","20:05","-10"
"WN","06/04/2022","3349","N211WN","BUR","17:40","17:44","4"
"WN","06/04/2022","3356","N8536Z","BUR","19:55","20:57","62"
"WN","06/04/2022","3362","N8743K","PHX","20:55","21:14","19"
"WN","06/04/2022","3363","N8696E","ABQ","15:55","15:51","-4"
"WN","06/04/2022","3380","N731SA","ONT","09:00","08:49","-11"
"WN","06/04/2022","3383","N7814B","RNO","13:15","13:27","12"
"WN","06/04/2022","3386","N7733B","STL","14:15","14:10","-5"
"WN","06/04/2022","3390","N7733B","SLC","18:20","18:14","-6"
"WN","06/04/2022","3392","N8651A","MDW","16:35","16:23","-12"
"WN","06/04/2022","3414","N440LV","LGB","12:35","12:36","1"
"WN","06/04/2022","3422","N7852A","SNA","16:55","17:12","17"
"WN","06/04/2022","3436","N8611F","DEN","08:10","07:51","-19"
"WN","06/04/2022","3439","N467WN","MAF","12:00","12:02","2"
"WN","06/04/2022","3442","N215WN","EUG","14:10","14:26","16"
"WN","06/04/2022","3455","N8651A","MCI","07:15","06:57","-18"
"WN","06/04/2022","3459","N8657B","SJC","13:05","13:00","-5"
"WN","06/04/2022","3490","N8674B","RNO","20:50","20:35","-15"
"WN","06/04/2022","3515","N8622A","OKC","12:55","12:34","-21"
"WN","06/04/2022","3521","N8581Z","MDW","08:05","07:39","-26"
"WN","06/04/2022","3539","N8524Z","RNO","18:55","18:27","-28"
"WN","06/04/2022","3557","N8685B","DAL","17:35","17:21","-14"
"WN","06/04/2022","3562","N8316H","OAK","09:10","09:20","10"
"WN","06/04/2022","3564","N8316H","OAK","14:10","14:13","3"
"WN","06/04/2022","3573","N7822A","AUS","20:00","20:03","3"
"WN","06/04/2022","3587","N206WN","SJC","22:20","23:37","77"
"WN","06/04/2022","3635","N8525S","PHX","08:15","08:32","17"
"WN","06/04/2022","3638","N8661A","DEN","10:10","10:05","-5"
"WN","06/04/2022","3639","N8525S","MDW","20:25","21:03","38"
"WN","06/04/2022","3657","N470WN","BLI","14:30","14:23","-7"
"WN","06/04/2022","3658","N8812Q","SJC","18:20","18:19","-1"
"WN","06/04/2022","3667","N562WN","SNA","19:35","19:26","-9"
"WN","06/04/2022","3672","N408WN","COS","16:10","16:19","9"
"WN","06/04/2022","3684","N8736J","SAN","08:30","08:17","-13"
"WN","06/04/2022","3685","N8736J","SAN","13:10","13:15","5"
"WN","06/04/2022","3701","N8503A","LBB","07:45","07:37","-8"
"WN","06/04/2022","3711","N946WN","SBA","08:15","08:02","-13"
"WN","06/04/2022","3718","N728SW","SBA","15:15","15:06","-9"
"WN","06/04/2022","3739","N235WN","BUR","13:30","13:25","-5"
"WN","06/04/2022","3749","N757LV","ABQ","06:35","06:15","-20"
"WN","06/04/2022","3758","N264LV","SMF","07:35","07:10","-25"
"WN","06/04/2022","3759","N8754S","SMF","17:10","17:10","0"
"WN","06/04/2022","3761","N263WN","SFO","17:35","17:39","4"
"WN","06/04/2022","3768","N8715Q","SNA","09:05","08:58","-7"
"WN","06/04/2022","3834","N8657B","DAL","08:20","07:56","-24"
"WN","06/04/2022","3842","N7835A","CLE","18:10","18:05","-5"
"WN","06/04/2022","3845","N930WN","DEN","06:45","06:26","-19"
"WN","06/04/2022","3870","N8686A","SAN","15:55","15:56","1"
"WN","06/04/2022","3879","N226WN","MDW","18:20","18:41","21"
"WN","06/04/2022","3885","N8676A","HOU","07:35","07:55","20"
"WN","06/04/2022","3887","N966WN","ONT","12:50","13:24","34"
"WN","06/04/2022","3894","N550WN","IND","16:25","16:08","-17"
"WN","06/04/2022","3901","N954WN","PDX","08:45","08:34","-11"
"WN","06/04/2022","3902","N8536Z","SLC","12:25","12:23","-2"
"WN","06/04/2022","3904","N744SW","SFO","10:30","10:30","0"
"WN","06/04/2022","3907","N230WN","AMA","07:25","07:09","-16"
"WN","06/04/2022","3951","N8618N","ONT","16:30","16:27","-3"
"WN","06/04/2022","3970","N8749Q","PHX","16:50","16:53","3"
"WN","06/04/2022","3984","N955WN","BUR","18:50","18:36","-14"
"WN","06/04/2022","4018","N567WN","OMA","11:30","11:06","-24"
"WN","06/04/2022","5083","N727SW","SAN","18:25","18:47","22"
"WN","06/04/2022","5881","N8722L","PHX","18:55","19:37","42"
"WN","06/04/2022","6011","N493WN","BOI","06:35","06:22","-13"
"WN","06/04/2022","6145","N206WN","BOI","16:35","17:04","29"
"WN","06/04/2022","6529","N7735A","MKE","13:25","13:07","-18"
"WN","06/04/2022","6530","N278WN","MDW","21:55","21:59","4"
"WN","06/04/2022","6540","N8524Z","MCI","12:45","12:38","-7"
"WN","06/04/2022","6564","N254WN","CMH","19:20","19:02","-18"
"WN","06/04/2022","6576","N289CT","PHX","13:40","13:38","-2"
"WN","06/04/2022","6595","N260WN","DAL","09:25","09:03","-22"
"WN","06/04/2022","6920","N497WN","OKC","18:55","18:59","4"
"WN","06/04/2022","6922","N260WN","SEA","15:55","15:45","-10"
"WN","06/04/2022","6929","N205WN","STL","08:45","08:31","-14"
"WN","06/04/2022","6931","N205WN","MSY","17:15","17:14","-1"

 SOURCE: Bureau of Transportation Statistics
