"WN","05/06/2021","0112","N8688J","ONT","12:50","12:46","-4"
"WN","05/06/2021","0116","N8717M","PHX","10:00","09:45","-15"
"WN","05/06/2021","0169","N8324A","DEN","22:55","22:27","-28"
"WN","05/06/2021","0182","N248WN","DAL","19:05","19:03","-2"
"WN","05/06/2021","0192","N8572X","AUS","07:55","07:44","-11"
"WN","05/06/2021","0199","N8504G","MDW","12:30","12:39","9"
"WN","05/06/2021","0203","N8601C","LAX","18:50","18:46","-4"
"WN","05/06/2021","0253","N8692F","LAX","13:15","13:09","-6"
"WN","05/06/2021","0269","N8533S","AUS","19:25","19:13","-12"
"WN","05/06/2021","0276","N8633A","DEN","08:30","08:28","-2"
"WN","05/06/2021","0278","N711HK","BOI","11:30","11:32","2"
"WN","05/06/2021","0279","N298WN","DEN","10:15","10:16","1"
"WN","05/06/2021","0300","N8561Z","STL","07:40","07:25","-15"
"WN","05/06/2021","0302","N758SW","LAX","21:40","21:33","-7"
"WN","05/06/2021","0319","N8705Q","MDW","10:25","10:17","-8"
"WN","05/06/2021","0335","N956WN","BUR","10:45","10:29","-16"
"WN","05/06/2021","0336","N956WN","COS","15:45","15:32","-13"
"WN","05/06/2021","0337","N956WN","BUR","19:20","19:24","4"
"WN","05/06/2021","0382","N8694E","DAL","13:30","14:02","32"
"WN","05/06/2021","0385","N401WN","MDW","23:25","23:26","1"
"WN","05/06/2021","0399","N8317M","SMF","22:20","22:08","-12"
"WN","05/06/2021","0407","N7880D","MDW","16:40","16:48","8"
"WN","05/06/2021","0451","N8548P","RNO","12:30","12:18","-12"
"WN","05/06/2021","0458","N8559Q","SNA","11:30","11:38","8"
"WN","05/06/2021","0478","N8657B","OAK","09:50","09:39","-11"
"WN","05/06/2021","0481","N7732A","PDX","16:35","16:30","-5"
"WN","05/06/2021","0519","N7865A","SAN","15:00","14:58","-2"
"WN","05/06/2021","0534","N479WN","RNO","14:15","14:02","-13"
"WN","05/06/2021","0542","N8624J","HOU","19:05","18:43","-22"
"WN","05/06/2021","0546","N8637A","SEA","21:50","21:49","-1"
"WN","05/06/2021","0556","N295WN","IND","18:20","18:45","25"
"WN","05/06/2021","0563","N8696E","SMF","19:40","19:26","-14"
"WN","05/06/2021","0576","N7869A","PHX","16:35","16:26","-9"
"WN","05/06/2021","0605","N7859B","RNO","16:30","16:21","-9"
"WN","05/06/2021","0607","N8570W","RNO","08:00","07:54","-6"
"WN","05/06/2021","0618","N202WN","COS","12:35","12:48","13"
"WN","05/06/2021","0626","N8508W","BHM","13:10","13:20","10"
"WN","05/06/2021","0632","N8559Q","DEN","07:00","06:43","-17"
"WN","05/06/2021","0635","N725SW","TUL","16:50","16:33","-17"
"WN","05/06/2021","0648","N8603F","CMH","11:45","11:33","-12"
"WN","05/06/2021","0650","N279WN","LAX","08:40","08:30","-10"
"WN","05/06/2021","0652","N8661A","PIT","12:00","11:52","-8"
"WN","05/06/2021","0656","N8658A","MCI","10:30","10:11","-19"
"WN","05/06/2021","0664","N7739A","BWI","23:35","23:37","2"
"WN","05/06/2021","0665","N267WN","BUR","08:25","08:18","-7"
"WN","05/06/2021","0672","N7851A","ONT","20:30","20:17","-13"
